views,likes,set_id,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,color_1,color_2,color_3,color_4
5599,321,116638553,Blouses,Blazers,Pants,Pumps,Shoulder Bags,Lipstick,Books,Floral Decor,red,green,white,brown
1850,425,209773936,Sweatshirts,Knee Length Skirts,Tights,Ankle Booties,Backpacks,None,None,None,red,brown,black,none
3430,370,212830777,Cocktail Dresses,Pumps,Handbags,Earrings,Tech Accessories,Eyeshadow,Makeup Brushes,Eye Makeup,gray,yellow,white,black
189,11,141240727,Hoodies,Mini Skirts,Skinny Jeans,Ankle Booties,Tech Accessories,Home Improvement,Jewelry,Hair Styling Tools,white,red,yellow,black
927,256,216670153,Jackets,Ankle Booties,Shoulder Bags,Tech Accessories,Nail Polish,None,None,None,blue,black,none,none
940,68,104146882,Sweaters,Coats,Jeans,Ankle Booties,Clutches,Scarves,Hats,Outdoor Benches,gray,white,black,none
76,27,216670158,Tops,Boyfriend Jeans,Sneakers,Bags,Necklaces,Hats,Tech Accessories,Sunglasses,blue,gray,none,none
815,380,214045079,Sweaters,Knee Length Skirts,Ankle Booties,Shoulder Bags,Eyeshadow,None,None,None,green,white,black,none
1072,223,145433339,Sweaters,Coats,Boyfriend Jeans,Pumps,Tote Bags,None,None,None,purple,none,none,none
216,42,207003214,Gowns,Sandals,Clutches,Watches,Rings,Makeup,Lip Makeup,Eyeliner,white,blue,yellow,red
152,26,190389806,Tops,Knee Length Skirts,Sandals,Clutches,Sunglasses,Fragrance,None,None,red,none,none,none
93,40,216725296,Cocktail Dresses,Pants,Pumps,Shoulder Bags,Watches,Tech Accessories,Lipstick,None,red,white,none,none
608,174,204150178,Jackets,Bikinis,Sandals,Necklaces,Hats,None,None,None,yellow,black,none,none
4495,516,215231248,Sweaters,Knee Length Skirts,Loafers & Moccasins,Shoulder Bags,Necklaces,Sunglasses,Floral Decor,None,black,yellow,white,gray
20202,5182,191257933,Tops,Knee Length Skirts,Sandals,Clutches,Rings,Lipstick,Tinted Moisturizer,Mascara,red,white,purple,black
247,51,214118986,Sweatshirts,Socks,Sneakers,Bags,Tech Accessories,Eyeshadow,Electronics,None,white,brown,black,none
27,11,202273709,Tops,Shorts,Pumps,Luggage,Shoulder Bags,Lipstick,Fragrance,None,red,green,white,black
206,12,131589348,Mini Skirts,Knee High Boots,Tote Bags,Bracelets & Bangles,Necklaces,Earrings,Tech Accessories,Lip Gloss,brown,gray,none,none
21,7,130352159,Tank Tops,Jeans,Sandals,Messenger Bags,Hair Accessories,None,None,None,red,brown,none,none
2235,581,198012147,Jackets,Sandals,Handbags,Earrings,Necklaces,Sunglasses,Eyeshadow,Face Makeup,white,blue,yellow,red
190,85,215383839,Sofas,Furniture,Accent Tables,Rugs,Kitchen Linens,Drinkware,Throw Pillows,Throw Pillows,blue,white,purple,red
384,69,120324962,T-Shirts,Skinny Jeans,Sneakers,Bracelets & Bangles,Bracelets & Bangles,Bracelets & Bangles,Tech Accessories,Lip Treatments,red,yellow,white,black
850,193,216306292,Blazers,Pumps,Tote Bags,Home Decor,None,None,None,None,black,none,none,none
75766,1357,163142094,One Piece Swimsuits,Sandals,Tote Bags,Tech Accessories,Men's Sunglasses,Stationery,None,None,green,yellow,black,none
662,26,142488573,Earrings,Rings,Necklaces,Tech Accessories,Sunglasses,Boys,Skinny Jeans,None,blue,white,yellow,none
39,4,212315675,Tops,Tops,Sandals,Shoulder Bags,Rings,Bracelets & Bangles,Earrings,Hair Accessories,white,yellow,black,none
296,101,215599686,Lip Gloss,Brooches,Wallets,Clutches,Cocktail Dresses,Coats,Pumps,Stationery,white,brown,black,none
363,226,216706060,Tops,Skinny Jeans,Ankle Booties,Eyeshadow,Jackets,Lipstick,None,None,blue,white,purple,black
356,86,200812725,Makeup Primer,Mascara,Lipstick,Fragrance,Bags & Cases,Bags & Cases,Bags & Cases,Haircare,red,blue,none,none
7154,871,193302775,Blouses,Jackets,Mini Skirts,Pumps,Tote Bags,Fragrance,Nail Polish,Floral Decor,red,blue,white,black
1450,632,208467831,Blazers,Blazers,Pumps,Clutches,Earrings,Mascara,Makeup,Nail Polish,black,gray,none,none
3190,1438,198549129,Blazers,Pants,Shapewear,Pumps,Shoulder Bags,Earrings,Sunglasses,Blush,yellow,white,black,red
245,7,154762252,T-Shirts,Outerwear,Flared Jeans,Shoulder Bags,None,None,None,None,white,black,none,none
805,266,216491028,Jackets,Rompers,Socks,Sandals,Shoulder Bags,None,None,None,red,white,none,none
414,67,192267704,Tops,Jackets,Skinny Jeans,Pumps,Handbags,Tech Accessories,Home Decor,Home Decor,red,black,none,none
343,40,119173623,Tank Tops,Knee Length Skirts,Leggings,Sneakers,Bracelets & Bangles,Tech Accessories,Bracelets & Bangles,None,blue,none,none,none
1419,505,164818950,Tank Tops,Skinny Jeans,Sandals,Tote Bags,Earrings,Necklaces,None,None,blue,white,none,none
258,28,206682042,Clothing,Over-The-Knee Boots,Backpacks,Necklaces,Rings,Hats,Men's Jackets,Shorts,blue,yellow,black,none
215,37,187718547,Sweaters,Pants,Ankle Booties,Shoulder Bags,Brooches,Bracelets & Bangles,Scarves,Mirrors,orange,black,none,none
3837,637,211628557,Sweaters,Knee Length Skirts,Flats,Shoulder Bags,Watches,Lip Gloss,Nail Polish,Nail Polish,white,red,brown,black
1074,209,213397019,Sweaters,Skinny Jeans,Ankle Booties,Backpacks,Hats,None,None,None,red,green,white,black
3163,214,130274214,Office Accessories,Home Decor,Tank Tops,Vests,Boyfriend Jeans,Sandals,Shoulder Bags,None,blue,white,black,none
2759,908,208476747,Blouses,Blazers,Pants,Shoes,Shoulder Bags,Bracelets & Bangles,None,None,black,none,none,none
2539,1145,213563509,Tank Tops,Pants,Pumps,Shoulder Bags,Eyeglasses,Body Cleansers,Electronics,Electronics,red,yellow,black,none
147,61,215200433,Cocktail Dresses,Cardigans,Sandals,Clutches,Jewelry,Bracelets & Bangles,None,None,orange,white,black,none
20820,730,137134596,Sweaters,Coats,Knee Length Skirts,Shoulder Bags,Rugs,None,None,None,black,none,none,none
3014,910,211952693,Sweaters,Pants,Sneakers,Clutches,Brushes & Combs,Floral Decor,Stationery,None,red,white,none,none
3457,543,205310002,T-Shirts,Shorts,Sneakers,Bags,Hats,None,None,None,blue,orange,none,none
622,58,188426480,Tops,Coats,Jeans,Sneakers,Shoulder Bags,Sunglasses,Lipstick,None,red,blue,black,none
7276,791,174771180,Sweaters,Coats,Knee Length Skirts,Flats,Tote Bags,Necklaces,None,None,orange,black,gray,none
116,12,157325270,Cocktail Dresses,Cocktail Dresses,Coats,Vests,Ankle Booties,Ankle Booties,Handbags,Necklaces,white,black,none,none
28409,1002,206107536,Jeans,Sneakers,Brooches,Tech Accessories,Clocks,T-Shirts,None,None,blue,white,purple,gray
345,7,123858476,Tank Tops,Jeans,Bras,Over-The-Knee Boots,Bracelets & Bangles,Rings,Earrings,Media,white,none,none,none
2631,679,207989156,Day Dresses,Coats,Brooches,Earrings,Tech Accessories,Hats,Holiday Decorations,Ankle Booties,red,orange,brown,black
226,11,179683584,Blouses,Blazers,Knee Length Skirts,Pumps,Sunglasses,Books,None,None,blue,white,black,none
1982,506,204670394,Tank Tops,Jackets,Pants,Sandals,Shoulder Bags,Sunglasses,None,None,blue,white,none,none
1187,477,215180020,Day Dresses,Pumps,Shoulder Bags,Watches,None,None,None,None,green,black,none,none
575,70,183622431,Blouses,Blazers,Skinny Jeans,Camisoles,Pumps,Clutches,Necklaces,Rings,red,gray,brown,black
1808,314,194622826,Tops,Blazers,Pants,Flats,Shoulder Bags,Jewelry,None,None,green,orange,black,none
790,272,216487574,Blouses,Coats,Coats,Capri & Cropped Pants,Ankle Booties,Watches,Belts,Sunglasses,gray,yellow,white,black
2409,1320,211167852,T-Shirts,Capri & Cropped Pants,Ankle Booties,Tote Bags,Watches,Rings,Earrings,Hair Accessories,yellow,white,black,red
1106,264,206303602,Sun Care,Styling Products,Bags & Cases,Sunglasses,Clothing,None,None,None,gray,yellow,black,none
3411,290,130518565,Tops,Coats,Jeans,Sneakers,Clutches,Necklaces,Hats,Sunglasses,red,blue,black,none
64,5,207862158,Rugs,Duvet Covers,Sheets & Pillowcases,Bedding,Bed Pillows,Stationery,Small Storage,None,green,white,none,none
483,150,214073923,Sweaters,Jeans,Oxfords,Shoulder Bags,Hats,Sunglasses,Face Powder,None,blue,white,black,none
642,146,141161689,Mascara,Nail Polish,Tank Tops,Skinny Jeans,Skirts,Sneakers,Hair Accessories,None,red,orange,yellow,black
1003,50,113349068,Sweaters,Coats,Chemises,Shoes,Handbags,Necklaces,Eyeshadow,Lipstick,red,none,none,none
57,24,211320124,Sweaters,Coats,Jeans,Sneakers,Shoulder Bags,None,None,None,blue,yellow,black,none
329,235,206967797,Blouses,Leggings,Necklaces,Accessories,None,None,None,None,blue,yellow,none,none
1827,371,214323661,Jackets,Jeans,Ankle Booties,Shoulder Bags,Bracelets & Bangles,Fragrance,Nail Polish,None,blue,green,black,none
3357,2220,198359817,Shapewear,Mini Skirts,Sandals,Shoulder Bags,Rings,Face Powder,Makeup Brushes,Lip Makeup,black,white,gray,blue
455,35,116897708,Blouses,Mini Skirts,Sandals,Shoulder Bags,Coats,Tech Accessories,Beauty Products,Food & Drink,red,white,none,none
709,184,216403909,Sweaters,Coats,Knee Length Skirts,Sneakers,Handbags,Scarves,Face Care,Bags & Cases,black,none,none,none
10741,1661,212819134,Pumps,Clutches,Earrings,Tech Accessories,Hats,Eyeglasses,Drinkware,Food & Drink,red,white,brown,gray
261,146,216986012,Blouses,Jackets,Mini Skirts,Sandals,Bags,Hats,Sunglasses,Lip Makeup,black,none,none,none
1453,231,164368706,Floral Decor,Home Decor,Kitchen & Dining,Teapots,Kids,Baby,None,None,white,red,yellow,none
537,150,216710836,Pants,Sandals,Brooches,Necklaces,Necklaces,None,None,None,white,black,none,none
280,63,204078429,Gowns,Sandals,Shoulder Bags,Necklaces,Tech Accessories,None,None,None,white,black,none,none
2099,524,213529508,Camisoles,Sneakers,Shoulder Bags,Scarves,Sunglasses,Mascara,Eyeliner,None,red,blue,brown,black
68,16,189665210,Tank Tops,Coats,Mini Skirts,Clothing,Sneakers,Shoulder Bags,Rings,Tech Accessories,blue,yellow,brown,black
54,10,213428269,Day Dresses,Boots,Nail Treatments,Hair Styling Tools,None,None,None,None,blue,white,none,none
120,17,194672716,Bras,Activewear Shorts,Shoes,Hair Accessories,Tech Accessories,Hats,None,None,red,orange,none,none
1035,285,215359362,Blouses,Coats,Pants,Flats,Shoulder Bags,None,None,None,blue,white,red,none
141,3,175047302,Day Dresses,Leggings,Boots,Tote Bags,Watches,Necklaces,None,None,yellow,gray,brown,black
2830,738,210865326,Day Dresses,Coats,Pumps,Clutches,Sunglasses,None,None,None,gray,black,none,none
1533,36,109114035,T-Shirts,Coats,Skinny Jeans,Ankle Booties,Tote Bags,Necklaces,Watches,Eyeshadow,black,none,none,none
54,6,206046915,Tops,Skinny Jeans,Backpacks,Rings,Earrings,Rings,Sunglasses,Tech Accessories,gray,yellow,white,black
1289,524,202235165,Tops,Shoes,Wallets,Bracelets & Bangles,Earrings,Sunglasses,Hair Accessories,Face Powder,blue,yellow,white,black
293,64,215074379,Shorts,One Piece Swimsuits,Floral Decor,Floral Decor,None,None,None,None,blue,none,none,none
7802,1050,197481002,Day Dresses,Clutches,Lipstick,Pumps,None,None,None,None,red,none,none,none
949,483,216275428,Day Dresses,Shoes,Shoulder Bags,Bracelets & Bangles,None,None,None,None,black,none,none,none
2747,457,209104006,Day Dresses,Flats,Shoulder Bags,Rings,Tech Accessories,Eyeliner,None,None,black,none,none,none
88,12,215516570,Tops,Tops,Jeans,Ankle Booties,Rings,Necklaces,Sunglasses,Hats,red,yellow,black,none
34,7,187321303,Tops,Blazers,Boyfriend Jeans,Sandals,Shoulder Bags,Jewelry,Necklaces,Earrings,black,gray,none,none
456,51,112318312,Hammocks & Swings,Wallpaper,Office Accessories,Jeans,Girls,Office Accessories,Electronics,None,green,white,black,none
8,5,168391205,Tank Tops,Shorts,Sneakers,Watches,Rings,Tech Accessories,Hats,Sunglasses,blue,gray,black,red
36392,2738,207057472,Sweaters,Skinny Jeans,Loafers & Moccasins,Tote Bags,Rings,Rings,Earrings,Sunglasses,black,none,none,none
42,7,192934133,Tank Tops,Coats,Clothing,Sneakers,Tech Accessories,Men's Backpacks,Font,Font,black,none,none,none
1852,736,215831170,T-Shirts,Pumps,Clutches,Clutches,Clutches,Bracelets & Bangles,Rings,Watches,orange,yellow,black,none
423,210,216835497,Day Dresses,Cover-ups,Swimwear,Earrings,Eyeshadow,Eyeshadow,None,None,blue,red,none,none
111,56,214625379,Tank Tops,Jackets,Jeans,Ankle Booties,None,None,None,None,white,black,none,none
717,66,136749813,Tops,Skinny Jeans,Sneakers,Backpacks,Office Accessories,Stationery,Earrings,Eye Makeup,white,none,none,none
2567,836,213889529,Tops,Vests,Skinny Jeans,Pumps,Shoulder Bags,Earrings,Lipstick,Nail Polish,red,black,none,none
3060,411,211350370,Clothing,Pants,Shoes,Shoulder Bags,Earrings,Face Makeup,Lip Pencils,Nail Polish,gray,brown,black,none
3218,192,130674165,Tops,Skirts,Ankle Booties,Handbags,Hats,Sunglasses,Lipstick,Mascara,red,white,blue,none
58,4,194634269,Tops,Jackets,Skinny Jeans,Ankle Booties,Backpacks,Earrings,Rings,Tech Accessories,gray,black,none,none
159,27,123543352,Tech Accessories,Hats,Hair Accessories,Rings,Bracelets & Bangles,Rings,Rings,Necklaces,black,yellow,white,gray
2099,89,125775845,Jackets,Knee Length Skirts,Sandals,Necklaces,Sunglasses,Men's Fashion,None,None,gray,black,none,none
267,110,215551737,Coats,Shorts,Shapewear,Over-The-Knee Boots,Backpacks,Earrings,Necklaces,Sunglasses,blue,white,purple,none
25,4,210971170,Kitchen & Dining,Serveware,Flatware,Kitchen & Dining,Dinnerware,None,None,None,white,black,none,none
253,58,212479819,Sweaters,Pants,Ankle Booties,Tote Bags,Lipstick,Candles & Candleholders,None,None,red,orange,blue,none
157,26,161637988,Tops,Long Skirts,Sandals,Face Powder,Cheek Bronzer,Blush,Mascara,Lipstick,blue,white,purple,black
295,87,215507554,Blouses,Shorts,Sandals,Tech Accessories,Sunglasses,None,None,None,blue,black,none,none
2355,607,211210673,Blouses,Pants,Pumps,Tote Bags,Food & Drink,None,None,None,white,brown,none,none
226,80,214017814,Earrings,Clutches,Cocktail Dresses,Flats,Home Decor,None,None,None,red,black,none,none
9290,3713,202867631,Tops,Mini Skirts,Sneakers,Shoulder Bags,False Eyelashes,Bags & Cases,Nail Polish,Home Decor,blue,white,black,none
974,306,215652264,Tops,Pants,Oxfords,Shoulder Bags,Rings,Men's Shoes,Fragrance,Body Moisturizers,black,gray,none,none
351,110,185994900,Cocktail Dresses,Jackets,Pumps,Clutches,Necklaces,Earrings,None,None,gray,none,none,none
890,302,212552697,Jackets,Shapewear,Ankle Booties,Shoulder Bags,Hats,Sunglasses,None,None,blue,white,black,none
935,293,215924480,Sweaters,Skinny Jeans,Ankle Booties,Backpacks,Eyeglasses,Fragrance,None,None,black,none,none,none
1278,297,200322621,Day Dresses,Jackets,Sandals,Shoulder Bags,Bracelets & Bangles,Sunglasses,None,None,blue,yellow,none,none
7467,1458,198368677,Day Dresses,Jackets,Sandals,Shoulder Bags,Necklaces,Earrings,Earrings,Hair Accessories,blue,white,black,none
6831,303,132272412,Tank Tops,Jackets,Jeans,Sneakers,Messenger Bags,Scarves,Belts,None,blue,black,none,none
71,13,216043008,Eyeshadow,Makeup,Tech Accessories,Rings,Bracelets & Bangles,Watches,Earrings,Bracelets & Bangles,white,black,yellow,none
175,18,173498816,Hoodies,Leggings,Slippers,Backpacks,Lip Treatments,Nail Treatments,Hair Styling Tools,None,red,purple,none,none
2204,398,210010260,Sweaters,Clothing,Boyfriend Jeans,Handbags,Men's Sneakers,Mascara,Drinkware,None,black,none,none,none
565,110,207942187,Tank Tops,Straight Leg Jeans,Ankle Booties,Clutches,Necklaces,Coats,Garden Tools,None,orange,brown,black,none
23,21,216268594,Men's T-Shirts,Men's Jeans,Men's Sneakers,Men's Watches,Men's Gloves,None,None,None,black,none,none,none
93,20,201982958,T-Shirts,Skinny Jeans,Sneakers,Backpacks,Bracelets & Bangles,Rings,Earrings,Tech Accessories,red,yellow,white,black
2434,1001,213024134,Blouses,Blazers,Shorts,Tights,Pumps,Shoulder Bags,Necklaces,Sunglasses,white,purple,black,none
2460,616,195911842,Tank Tops,Blazers,Knee Length Skirts,Pumps,Handbags,Earrings,None,None,gray,yellow,black,none
4333,715,175547124,Tops,Tops,Jackets,Boyfriend Jeans,Pumps,Shoulder Bags,Necklaces,Bracelets & Bangles,white,black,none,none
5237,365,174573493,Sweaters,Knee Length Skirts,Sandals,Handbags,Necklaces,Sunglasses,None,None,white,black,none,none
380,17,170931769,Tank Tops,Shorts,Sneakers,Shoulder Bags,Sunglasses,None,None,None,white,none,none,none
3183,1174,214044305,Cocktail Dresses,Coats,Pumps,Clutches,Earrings,Floral Decor,Font,None,yellow,green,purple,black
4471,530,200567742,Tops,Knee Length Skirts,Sandals,Shoulder Bags,Beauty Products,None,None,None,red,green,none,none
532,200,216501424,Cardigans,Clothing,Pants,Bras,Ankle Booties,Shoulder Bags,Rings,Home Decor,gray,black,none,none
1249,110,147811030,Day Dresses,Pumps,Clutches,Bracelets & Bangles,Earrings,Rings,Necklaces,Vases,red,yellow,none,none
6,3,215105099,Men's T-Shirts,Men's Jeans,Men's Sneakers,Men's Watches,Men's Sunglasses,Men's Wallets,Men's Bracelets,Men's Fragrance,green,black,none,none
16237,1378,111169398,Blazers,Knee Length Skirts,Sandals,Necklaces,Belts,Tech Accessories,Men's Sweatshirts,Food & Drink,brown,gray,none,none
2504,428,207089947,Blazers,Clothing,Pants,Loafers & Moccasins,Handbags,None,None,None,black,none,none,none
1364,295,193652437,Dresses,Blazers,Sandals,Tote Bags,Bracelets & Bangles,Rings,Earrings,Sunglasses,black,yellow,green,gray
1524,384,215479283,Sweaters,Coats,Knee Length Skirts,Boots,Handbags,Tech Accessories,Lipstick,None,red,black,none,none
672,129,192556813,Cocktail Dresses,Coats,Clutches,Sunglasses,Shoes,None,None,None,gray,white,black,yellow
290,153,214661432,Tank Tops,Boyfriend Jeans,Sneakers,Backpacks,Necklaces,Rings,Sunglasses,Eyeshadow,gray,black,none,none
3455,553,158352919,Cardigans,Tops,Ankle Booties,Earrings,Rings,Tech Accessories,Lip Gloss,Nail Polish,black,none,none,none
678,128,188965408,Coats,Oxfords,Wallets,Sunglasses,Tech Accessories,Stationery,Home Decor,None,yellow,white,black,gray
40,38,216946155,Blouses,Shorts,Sandals,Shoulder Bags,Earrings,Sunglasses,None,None,blue,white,black,none
8855,485,147949249,Tops,Coats,Mini Skirts,Pumps,Tote Bags,Wallpaper,None,None,blue,gray,white,black
233,213,216946408,T-Shirts,T-Shirts,Frames,Font,None,None,None,None,gray,none,none,none
772,292,194678028,Tops,Clothing,Sneakers,Backpacks,None,None,None,None,white,black,none,none
90,26,204640768,T-Shirts,Shorts,Sneakers,Shoulder Bags,Necklaces,Eyeglasses,None,None,blue,yellow,black,none
1754,374,207040926,Clothing,Sandals,Shoulder Bags,Tech Accessories,Tech Accessories,Sunglasses,Clothing,None,white,none,none,none
1377,336,215238121,Shoulder Bags,Earrings,Eyeshadow,Dresses,Coats,Pumps,None,None,black,red,white,gray
57,14,203889633,Tops,Mini Skirts,Pumps,Shoulder Bags,Hats,Gloves,Tech Accessories,Sunglasses,orange,yellow,white,black
2196,586,210765030,Coats,Pants,Pumps,Shoulder Bags,Accessories,Makeup Brushes,None,None,red,black,none,none
531,85,108184411,Sweatshirts,Skinny Jeans,Ankle Booties,Earrings,Lipstick,Hair Styling Tools,None,None,red,blue,black,none
1865,738,215850285,Sweaters,Jackets,Skinny Jeans,Sneakers,Shoulder Bags,Earrings,Watches,Necklaces,blue,purple,black,none
1105,451,215599117,Blouses,Pants,Tote Bags,Watches,Earrings,Ankle Booties,None,None,white,none,none,none
251,21,196793846,Day Dresses,Shapewear,Bras,Pumps,Lipstick,Eye Makeup,None,None,red,white,black,none
4861,1687,208048721,Tops,Coats,Pants,Ankle Booties,Tote Bags,Eyeshadow,Cheek Bronzer,Makeup Brushes,red,white,blue,black
2237,477,211110950,Blouses,Knee Length Skirts,Handbags,Earrings,Hats,Sunglasses,Beauty Products,None,white,purple,gray,none
19,3,208764468,Cocktail Dresses,Outerwear,Pumps,Handbags,Earrings,Necklaces,None,None,red,yellow,black,none
256,12,133640220,Cocktail Dresses,Ankle Booties,Clutches,Necklaces,Eye Makeup,Nail Treatments,Font,None,black,yellow,green,white
26,3,176066489,Gowns,Sandals,Watches,Fragrance,Fragrance,Fragrance,Fragrance,None,white,none,none,none
905,294,213792330,Sweaters,Coats,Knee Length Skirts,Ankle Booties,Shoulder Bags,Rings,Watches,Necklaces,white,black,none,none
2512,538,202235836,T-Shirts,Knee Length Skirts,Sandals,Clutches,Earrings,Sunglasses,Food & Drink,None,red,none,none,none
